id,model_id,model_name,ram_gb,storage_gb,variant_name,launch_price,is_active
77,34,iQOO 15 Ultra,16,256,16GB+256,,True
78,34,iQOO 15 Ultra,16,512,16GB+512,6499.00,True
79,34,iQOO 15 Ultra,16,1024,16GB+1TB,7499.00,True
80,34,iQOO 15 Ultra,24,1024,24GB+1TB,8199.00,True
81,35,iQOO 15,12,256,12GB+256,,True
82,35,iQOO 15,16,256,16GB+256,5299.00,True
83,35,iQOO 15,12,512,12GB+512,5599.00,True
84,35,iQOO 15,16,512,16GB+512,5999.00,True
85,35,iQOO 15,16,1024,16GB+1TB,6999.00,True
86,38,真我GT7,16,1024,16GB+1TB,,True
87,38,真我GT7,24,1024,24GB+1TB,,True
88,39,真我GT7 Pro,16,1024,16GB+1TB,,True
89,41,真我Neo7 Turbo,16,512,16GB+512,,True
90,43,真我V70,8,256,8GB+256,,True
91,48,Samsung Galaxy S25 Ultra,12,256,12GB+256,,True
92,48,Samsung Galaxy S25 Ultra,16,1024,16GB+1TB,,True
93,49,Samsung Galaxy S25,12,256,12GB+256,,True
94,50,魅族 22,12,256,12GB+256,,True
95,50,魅族 22,12,512,12GB+512,,True
96,50,魅族 22,16,512,16GB+512,,True
97,50,魅族 22,16,1024,16GB+1TB,,True
98,51,魅族 Note 16 Pro,12,256,12GB+256,,True
99,51,魅族 Note 16 Pro,16,512,16GB+512,,True
100,52,魅族 Note 16,8,128,8GB+128,,True
101,52,魅族 Note 16,8,256,8GB+256,,True
102,52,魅族 Note 16,12,256,12GB+256,,True
103,53,魅族 Lucky 08,8,256,8GB+256,,True
104,54,魅族 21 Note,16,256,16GB+256,,True
105,54,魅族 21 Note,16,512,16GB+512,,True
106,55,荣耀600 Pro,12,512,12GB+512GB,,True
107,56,荣耀Magic8 Pro,12,512,12GB+512GB,5999.00,True
108,56,荣耀Magic8 Pro,16,512,16GB+512GB,,True
109,56,荣耀Magic8 Pro,16,1024,16GB+1024GB,,True
110,57,一加 13,12,256,12GB+256GB,,True
111,57,一加 13,12,512,12GB+512GB,,True
112,57,一加 13,16,512,16GB+512GB,,True
113,57,一加 13,24,1024,24GB+1024GB,,True
114,58,一加 Ace 6,12,256,12GB+256GB,,True
115,58,一加 Ace 6,12,512,12GB+512GB,,True
116,58,一加 Ace 6,16,256,16GB+256GB,,True
117,58,一加 Ace 6,16,512,16GB+512GB,,True
118,58,一加 Ace 6,16,1024,16GB+1024GB,,True
119,59,一加 Ace 5,12,256,12GB+256GB,,True
120,59,一加 Ace 5,12,512,12GB+512GB,,True
121,59,一加 Ace 5,16,256,16GB+256GB,,True
122,59,一加 Ace 5,16,512,16GB+512GB,,True
123,59,一加 Ace 5,16,1024,16GB+1024GB,,True
124,4,vivo X200 Pro,12,256,12GB+256,5299.00,True
125,4,vivo X200 Pro,16,1024,16GB+1TB,,True
126,1,HUAWEI Mate 70,,256,256,,True
127,1,HUAWEI Mate 70,,512,512,,True
128,1,HUAWEI Mate 70,,1024,1TB,,True
129,13,HUAWEI Mate 70 Pro,,256,256,,True
130,13,HUAWEI Mate 70 Pro,,512,512,,True
131,13,HUAWEI Mate 70 Pro,,1024,1TB,,True
132,14,HUAWEI Pura 80 Ultra,,512,512,,True
133,14,HUAWEI Pura 80 Ultra,,1024,1TB,,True
134,10,HUAWEI Pura 90 Pro Max,,256,256,,True
135,10,HUAWEI Pura 90 Pro Max,,512,512,,True
136,10,HUAWEI Pura 90 Pro Max,,1024,1TB,,True
137,36,真我GT8 Pro,12,256,12GB+256,,True
138,36,真我GT8 Pro,12,512,12GB+512,,True
139,36,真我GT8 Pro,16,256,16GB+256,,True
140,36,真我GT8 Pro,16,512,16GB+512,,True
141,36,真我GT8 Pro,16,1024,16GB+1TB,,True
142,37,真我GT8,12,256,12GB+256,,True
143,37,真我GT8,12,512,12GB+512,,True
144,37,真我GT8,16,256,16GB+256,,True
145,37,真我GT8,16,512,16GB+512,,True
146,37,真我GT8,16,1024,16GB+1TB,,True
147,40,真我Neo8,12,256,12GB+256,,True
148,40,真我Neo8,16,256,16GB+256,,True
149,40,真我Neo8,12,512,12GB+512,,True
150,40,真我Neo8,16,512,16GB+512,,True
151,40,真我Neo8,16,1024,16GB+1TB,,True
152,11,HUAWEI Pura X Max,12,256,12GB+256,,True
153,11,HUAWEI Pura X Max,12,512,12GB+512,,True
154,11,HUAWEI Pura X Max,16,512,16GB+512,,True
155,11,HUAWEI Pura X Max,16,1024,16GB+1TB,,True
156,44,Samsung Galaxy S26 Ultra,12,256,12GB+256,,True
157,44,Samsung Galaxy S26 Ultra,12,512,12GB+512,,True
158,44,Samsung Galaxy S26 Ultra,16,1024,16GB+1TB,,True
159,45,Samsung Galaxy S26,12,256,12GB+256,,True
160,45,Samsung Galaxy S26,12,512,12GB+512,,True
161,45,Samsung Galaxy S26,16,1024,16GB+1TB,,True
162,46,Samsung Galaxy Z Fold8,12,256,12GB+256,,True
163,46,Samsung Galaxy Z Fold8,12,512,12GB+512,,True
164,46,Samsung Galaxy Z Fold8,16,1024,16GB+1TB,,True
165,47,Samsung Galaxy Z Flip8,12,256,12GB+256,,True
166,47,Samsung Galaxy Z Flip8,12,512,12GB+512,,True
167,42,真我15 Pro,16,512,16GB+512,,True
