id,brand,model_name,release_date,sale_status,cpu,screen_size,screen_type,resolution,refresh_rate,main_camera_mp,camera_summary,battery_mah,charging_w,wireless_charging_w,weight_g,thickness_mm,waterproof,operating_system,image_url,image_source_url,official_url,source_url,source_checked_at,data_quality,is_active,created_at,updated_at
60,Apple,iPhone 18 Pro,,on_sale,A20 Pro 芯片,6.3,,2622 x 1206 像素,120,48.0,官方规格标注 48 MP 主摄,,40.0,,211.0,,,iOS 27,https://www.apple.com/v/iphone-18-pro/a/images/meta/iphone-18-pro_specs__cmwbqfe82cb6_og.png?202609120520,https://www.apple.com.cn/iphone-18-pro/specs/,https://www.apple.com.cn/iphone-18-pro/specs/,https://www.apple.com.cn/iphone-18-pro/specs/,2026-09-13 15:41:54.706080,official_verified,True,2026-09-13 15:44:09.588727,2026-09-15 17:41:27.484138
61,Apple,iPhone Duo,,on_sale,A20 Pro 芯片,,,1878 x 2670 像素,120,48.0,官方规格标注 48 MP 主摄,,40.0,,254.0,,,iOS 27,https://www.apple.com.cn/iphone-duo/images/meta/iphone-duo_specs__ec9upqmirfki_og.png?202609120520,https://www.apple.com.cn/iphone-duo/specs/,https://www.apple.com.cn/iphone-duo/specs/,https://www.apple.com.cn/iphone-duo/specs/,2026-09-13 15:41:55.689855,official_verified,True,2026-09-13 15:44:09.591729,2026-09-15 17:41:27.484138
62,华为,HUAWEI Mate 70 Pro+,,on_sale,,6.9,,,120,50.0,官方规格标注 50 MP 主摄,5700,18.0,,226.0,8.25,,HarmonyOS 4.3,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/mate70-pro-plus/list/silver.png,https://consumer.huawei.com/cn/phones/mate70-pro-plus/specs/,https://consumer.huawei.com/cn/phones/mate70-pro-plus/specs/,https://consumer.huawei.com/cn/phones/mate70-pro-plus/specs/,2026-09-13 15:41:56.300100,official_verified,True,2026-09-13 15:44:09.594060,2026-09-15 17:41:27.484138
63,华为,HUAWEI Mate 70 RS 非凡大师,,on_sale,,6.9,,,120,50.0,官方规格标注 50 MP 主摄,5700,18.0,,,8.25,,HarmonyOS 4.3,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/mate70-rs-ultimate-design/specs/mate70-rs-ultimate-design.png,https://consumer.huawei.com/cn/phones/mate70-rs-ultimate-design/specs/,https://consumer.huawei.com/cn/phones/mate70-rs-ultimate-design/specs/,https://consumer.huawei.com/cn/phones/mate70-rs-ultimate-design/specs/,2026-09-13 15:41:58.303107,official_verified,True,2026-09-13 15:44:09.595071,2026-09-15 17:41:27.484138
64,华为,HUAWEI Mate X6,,on_sale,,,,,120,50.0,官方规格标注 50 MP 主摄,5110,50.0,,239.0,,,HarmonyOS 4.3,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/mate-x6/list/black.png,https://consumer.huawei.com/cn/phones/mate-x6/specs/,https://consumer.huawei.com/cn/phones/mate-x6/specs/,https://consumer.huawei.com/cn/phones/mate-x6/specs/,2026-09-13 15:41:59.462631,official_verified,True,2026-09-13 15:44:09.597076,2026-09-15 17:41:27.484138
65,华为,HUAWEI Mate XT 非凡大师,,on_sale,,,,,,50.0,官方规格标注 50 MP 主摄,5600,66.0,,298.0,,,HarmonyOS 4.2,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/mate-xt-ultimate-design/list/list.png,https://consumer.huawei.com/cn/phones/mate-xt-ultimate-design/specs/,https://consumer.huawei.com/cn/phones/mate-xt-ultimate-design/specs/,https://consumer.huawei.com/cn/phones/mate-xt-ultimate-design/specs/,2026-09-13 15:42:01.469445,official_partial,True,2026-09-13 15:44:09.599590,2026-09-15 17:41:27.484138
66,华为,HUAWEI Pura 80,,on_sale,,6.6,,,120,50.0,官方规格标注 50 MP 主摄,5600,66.0,,211.0,8.2,,HarmonyOS 5.1,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/pura80/list/velvet-gold.png,https://consumer.huawei.com/cn/phones/pura80/specs/,https://consumer.huawei.com/cn/phones/pura80/specs/,https://consumer.huawei.com/cn/phones/pura80/specs/,2026-09-13 15:42:02.416664,official_verified,True,2026-09-13 15:44:09.601597,2026-09-15 17:41:27.484138
67,华为,HUAWEI Pura 80 Pro,,on_sale,,6.8,,,120,50.0,官方规格标注 50 MP 主摄,5700,100.0,,219.0,8.3,,HarmonyOS 5.1,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/pura80-pro/list/glazed-gold.png,https://consumer.huawei.com/cn/phones/pura80-pro/specs/,https://consumer.huawei.com/cn/phones/pura80-pro/specs/,https://consumer.huawei.com/cn/phones/pura80-pro/specs/,2026-09-13 15:42:03.381003,official_verified,True,2026-09-13 15:44:09.602597,2026-09-15 17:41:27.484138
68,华为,HUAWEI Pura 80 Pro+,,on_sale,,6.8,,,120,50.0,官方规格标注 50 MP 主摄,5700,100.0,,219.0,8.3,,HarmonyOS 5.1,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/pura80-pro-plus/list/glaze-red.png,https://consumer.huawei.com/cn/phones/pura80-pro-plus/specs/,https://consumer.huawei.com/cn/phones/pura80-pro-plus/specs/,https://consumer.huawei.com/cn/phones/pura80-pro-plus/specs/,2026-09-13 15:42:04.361568,official_verified,True,2026-09-13 15:44:09.604597,2026-09-15 17:41:27.484138
69,华为,HUAWEI Pura X,,on_sale,,,,,120,50.0,官方规格标注 50 MP 主摄,4720,80.0,,,,,HarmonyOS 5.0.1,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/pura-x/new/orange.png,https://consumer.huawei.com/cn/phones/pura-x/specs/,https://consumer.huawei.com/cn/phones/pura-x/specs/,https://consumer.huawei.com/cn/phones/pura-x/specs/,2026-09-13 15:42:05.295256,official_partial,True,2026-09-13 15:44:09.605591,2026-09-15 17:41:27.484138
70,华为,HUAWEI nova 14,,on_sale,,6.7,,,,,,5500,100.0,,,,,,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/nova14/list/blue.png,https://consumer.huawei.com/cn/phones/nova14/,https://consumer.huawei.com/cn/phones/nova14/,https://consumer.huawei.com/cn/phones/nova14/,2026-09-13 15:42:07.695032,official_partial,True,2026-09-13 15:44:09.607597,2026-09-15 17:41:27.484138
71,华为,HUAWEI nova 14 Pro,,on_sale,,,,,120,,,5500,100.0,,,,,,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/nova14-pro/list/blue.png,https://consumer.huawei.com/cn/phones/nova14-pro/,https://consumer.huawei.com/cn/phones/nova14-pro/,https://consumer.huawei.com/cn/phones/nova14-pro/,2026-09-13 15:42:10.144080,official_partial,True,2026-09-13 15:44:09.608596,2026-09-15 17:41:27.484138
72,华为,HUAWEI nova 14 Ultra,,on_sale,,,,,120,,,5500,100.0,,,,,,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/nova14-ultra/list/gold.png,https://consumer.huawei.com/cn/phones/nova14-ultra/,https://consumer.huawei.com/cn/phones/nova14-ultra/,https://consumer.huawei.com/cn/phones/nova14-ultra/,2026-09-13 15:42:11.116616,official_partial,True,2026-09-13 15:44:09.608596,2026-09-15 17:41:27.484138
73,小米,Xiaomi 15,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/xiaomi-15/specs,https://www.mi.com/prod/xiaomi-15/specs,2026-09-13 15:42:16.938142,official_partial,True,2026-09-13 15:44:09.609597,2026-09-15 17:41:27.484138
74,小米,Xiaomi 15 Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/xiaomi-15-pro/specs,https://www.mi.com/prod/xiaomi-15-pro/specs,2026-09-13 15:42:18.098015,official_partial,True,2026-09-13 15:44:09.610597,2026-09-15 17:41:27.484138
75,小米,Xiaomi 15 Ultra,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/xiaomi-15-ultra/specs,https://www.mi.com/prod/xiaomi-15-ultra/specs,2026-09-13 15:42:19.280399,official_partial,True,2026-09-13 15:44:09.610597,2026-09-15 17:41:27.484138
76,小米,Xiaomi 15S Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/xiaomi-15s-pro/specs,https://www.mi.com/prod/xiaomi-15s-pro/specs,2026-09-13 15:42:20.418641,official_partial,True,2026-09-13 15:44:09.611604,2026-09-15 17:41:27.484138
77,小米,REDMI K90,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-k90/specs,https://www.mi.com/prod/redmi-k90/specs,2026-09-13 15:42:25.414406,official_partial,True,2026-09-13 15:44:09.611604,2026-09-15 17:41:27.484138
78,小米,REDMI K90 Pro Max,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-k90-pro-max/specs,https://www.mi.com/prod/redmi-k90-pro-max/specs,2026-09-13 15:42:26.541457,official_partial,True,2026-09-13 15:44:09.612603,2026-09-15 17:41:27.484138
79,小米,REDMI Turbo 4,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-turbo-4/specs,https://www.mi.com/prod/redmi-turbo-4/specs,2026-09-13 15:42:28.036278,official_partial,True,2026-09-13 15:44:09.612603,2026-09-15 17:41:27.484138
80,小米,REDMI Turbo 4 Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-turbo-4-pro/specs,https://www.mi.com/prod/redmi-turbo-4-pro/specs,2026-09-13 15:42:29.422484,official_partial,True,2026-09-13 15:44:09.613603,2026-09-15 17:41:27.484138
81,小米,REDMI Turbo 5,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-turbo-5/specs,https://www.mi.com/prod/redmi-turbo-5/specs,2026-09-13 15:42:30.616057,official_partial,True,2026-09-13 15:44:09.614610,2026-09-15 17:41:27.484138
82,小米,REDMI Turbo 5 Max,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-turbo-5-max/specs,https://www.mi.com/prod/redmi-turbo-5-max/specs,2026-09-13 15:42:31.815256,official_partial,True,2026-09-13 15:44:09.614610,2026-09-15 17:41:27.484138
83,小米,REDMI Note 14,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-note-14/specs,https://www.mi.com/prod/redmi-note-14/specs,2026-09-13 15:42:33.042163,official_partial,True,2026-09-13 15:44:09.615609,2026-09-15 17:41:27.484138
84,小米,REDMI Note 14 Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-note-14-pro/specs,https://www.mi.com/prod/redmi-note-14-pro/specs,2026-09-13 15:42:34.276407,official_partial,True,2026-09-13 15:44:09.615609,2026-09-15 17:41:27.484138
85,小米,REDMI Note 15,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-note-15/specs,https://www.mi.com/prod/redmi-note-15/specs,2026-09-13 15:42:36.655315,official_partial,True,2026-09-13 15:44:09.616609,2026-09-15 17:41:27.484138
86,小米,REDMI Note 15 Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/redmi-note-15-pro/specs,https://www.mi.com/prod/redmi-note-15-pro/specs,2026-09-13 15:42:37.850796,official_partial,True,2026-09-13 15:44:09.616609,2026-09-15 17:41:27.484138
87,OPPO,OPPO Find N5,,on_sale,高通骁龙®8 至尊版移动平台，7 核心，最高主频 4.32GHz,,,,120,50.0,官方规格标注 50 MP 主摄,5600,60.0,,234.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/find-n5-cn/product/1250-720.png,https://www.oppo.com/cn/smartphones/series-find-n/find-n5/specs/,https://www.oppo.com/cn/smartphones/series-find-n/find-n5/specs/,https://www.oppo.com/cn/smartphones/series-find-n/find-n5/specs/,2026-09-13 15:42:40.286399,official_verified,True,2026-09-13 15:44:09.617605,2026-09-15 17:41:27.484138
88,OPPO,OPPO Find N6,,on_sale,第五代骁龙®8至尊版移动平台，7 核心，最高主频 4.6GHz,,,,120,50.0,官方规格标注 50 MP 主摄,6000,80.0,,225.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/find-n6-cn/product/black-grey-orange.png,https://www.oppo.com/cn/smartphones/series-find-n/find-n6/specs/,https://www.oppo.com/cn/smartphones/series-find-n/find-n6/specs/,https://www.oppo.com/cn/smartphones/series-find-n/find-n6/specs/,2026-09-13 15:42:41.399815,official_verified,True,2026-09-13 15:44:09.619033,2026-09-15 17:41:27.484138
89,OPPO,OPPO Find X8,,on_sale,天玑9400，8 核心，最高主频 3.626GHz,6.59,,2760×1256 像素,120,50.0,官方规格标注 50 MP 主摄,5630,67.0,,193.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo/common/mkt/v2-2/find-x8-series-cn/oppo-find-x8/product/1548-720-v2.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x8/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8/specs/,2026-09-13 15:42:42.595295,official_verified,True,2026-09-13 15:44:09.620043,2026-09-15 17:41:27.484138
90,OPPO,OPPO Find X8 Pro,,on_sale,天玑9400，8 核心，最高主频 3.626GHz,6.78,,2780×1264 像素,120,50.0,官方规格标注 50 MP 主摄,5910,67.0,,215.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo/common/mkt/v2-2/find-x8-series-cn/oppo-find-x8-pro/product/1224-720.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-pro/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-pro/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-pro/specs/,2026-09-13 15:42:43.654950,official_verified,True,2026-09-13 15:44:09.622041,2026-09-15 17:41:27.484138
91,OPPO,OPPO Find X8 Pro 卫星通信版,,on_sale,天玑9400，8 核心，最高主频 3.626GHz,6.78,,,120,50.0,官方规格标注 50 MP 主摄,5910,67.0,,215.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo/common/mkt/v2-2/find-x8-series-cn/oppo-find-x8-pro/product/932-720.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-pro-satellite/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-pro-satellite/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-pro-satellite/specs/,2026-09-13 15:42:44.687034,official_verified,True,2026-09-13 15:44:09.624061,2026-09-15 17:41:27.484138
92,OPPO,OPPO Find X8s,,on_sale,MediaTek 天玑9400+，8 核心，最高主频 3.73GHz,6.32,,,120,50.0,官方规格标注 50 MP 主摄,5700,67.0,,179.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/cn-find-x8-series/find-x8s/product/black-white-blue-pink.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x8s/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8s/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8s/specs/,2026-09-13 15:42:45.600974,official_verified,True,2026-09-13 15:44:09.625567,2026-09-15 17:41:27.484138
93,OPPO,OPPO Find X8s+,,on_sale,MediaTek 天玑 9400+，8 核心，最高主频 3.73GHz,6.59,,,120,50.0,官方规格标注 50 MP 主摄,5850,67.0,,198.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/cn-find-x8-series/find-x8s-plus/product/black-white-purple-v2.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x8s-plus/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8s-plus/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8s-plus/specs/,2026-09-13 15:42:46.625604,official_verified,True,2026-09-13 15:44:09.627102,2026-09-15 17:41:27.484138
94,OPPO,OPPO Find X8 Ultra,,on_sale,高通骁龙®8至尊版移动平台，8 核心，最高主频 4.32GHz,6.82,,,120,50.0,官方规格标注 50 MP 主摄,6100,80.0,,226.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/cn-find-x8-series/find-x8-ultra/product/black-white-pink.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-ultra/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-ultra/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-ultra/specs/,2026-09-13 15:42:47.582940,official_verified,True,2026-09-13 15:44:09.628776,2026-09-15 17:41:27.484138
95,OPPO,OPPO Find X9 Pro 卫星通信版,,on_sale,MediaTek 天玑9500，8 核心，最高主频 4.21GHz,6.78,,,120,50.0,官方规格标注 50 MP 主摄,7500,80.0,,224.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/find-x9-series-cn/product/find-x9-pro-satellite/613-720.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-pro-satellite/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-pro-satellite/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-pro-satellite/specs/,2026-09-13 15:42:48.639007,official_verified,True,2026-09-13 15:44:09.629778,2026-09-15 17:41:27.484138
96,OPPO,OPPO Reno13,,on_sale,CPU,6.59,,,120,50.0,官方规格标注 50 MP 主摄,5450,67.0,,181.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo/common/mkt/v2-2/reno13-series-cn/c2/product-image/specs-v2.png,https://www.oppo.com/cn/smartphones/series-reno/reno13/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno13/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno13/specs/,2026-09-13 15:42:49.939511,official_verified,True,2026-09-13 15:44:09.630786,2026-09-15 17:41:27.484138
97,OPPO,OPPO Reno13 Pro,,on_sale,MediaTek 天玑8350，8 核心，最高主频 3.35GHz,6.83,,,120,50.0,官方规格标注 50 MP 主摄,5800,67.0,,197.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo/common/mkt/v2-2/reno13-series-cn/c1/product-image/space.png,https://www.oppo.com/cn/smartphones/series-reno/reno13-pro/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno13-pro/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno13-pro/specs/,2026-09-13 15:42:50.998866,official_verified,True,2026-09-13 15:44:09.632784,2026-09-15 17:41:27.484138
98,OPPO,OPPO Reno14,,on_sale,MediaTek 天玑8350，8 核心，最高主频 3.35GHz,6.59,,,120,50.0,官方规格标注 50 MP 主摄,6000,80.0,,187.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/cn-reno14-series/specs/c2/1224-720.png,https://www.oppo.com/cn/smartphones/series-reno/reno14/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno14/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno14/specs/,2026-09-13 15:42:52.041680,official_verified,True,2026-09-13 15:44:09.633783,2026-09-15 17:41:27.484138
99,OPPO,OPPO Reno14 Pro,,on_sale,MediaTek 天玑8450，8 核心，最高主频 3.25GHz,6.83,,,120,50.0,官方规格标注 50 MP 主摄,6200,80.0,,201.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/cn-reno14-series/specs/c1/1011-720.png,https://www.oppo.com/cn/smartphones/series-reno/reno14-pro/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno14-pro/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno14-pro/specs/,2026-09-13 15:42:53.096084,official_verified,True,2026-09-13 15:44:09.635777,2026-09-15 17:41:27.484138
100,OPPO,OPPO Reno15,,on_sale,MediaTek 天玑8450，8 核心，最高主频 3.25GHz,6.32,,,120,50.0,官方规格标注 50 MP 主摄,6200,80.0,,187.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/reno15-series-cn/specs/c2/1254-720-1.png,https://www.oppo.com/cn/smartphones/series-reno/reno15/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno15/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno15/specs/,2026-09-13 15:42:53.958983,official_verified,True,2026-09-13 15:44:09.637783,2026-09-15 17:41:27.484138
101,OPPO,OPPO Reno15 Pro,,on_sale,MediaTek 天玑8450，8 核心，最高主频 3.25GHz,6.78,,,120,50.0,官方规格标注 50 MP 主摄,6500,80.0,,205.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/reno15-series-cn/specs/c1/1224-720.png,https://www.oppo.com/cn/smartphones/series-reno/reno15-pro/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno15-pro/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno15-pro/specs/,2026-09-13 15:42:55.298341,official_verified,True,2026-09-13 15:44:09.639302,2026-09-15 17:41:27.484138
102,OPPO,OPPO Reno15c,,on_sale,高通第四代骁龙®7移动平台，8 核心，最高主频 2.8GHz,6.59,,,120,50.0,官方规格标注 50 MP 主摄,6500,80.0,,197.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/reno15-series-cn/specs/c3/1224-720.png,https://www.oppo.com/cn/smartphones/series-reno/reno15c/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno15c/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno15c/specs/,2026-09-13 15:42:56.861156,official_verified,True,2026-09-13 15:44:09.640306,2026-09-15 17:41:27.484138
103,OPPO,OPPO K12 Plus,,on_sale,第三代骁龙®7 移动平台，8 核心，最高主频 2.63GHz,6.7,,2412×1080 像素,120,8.0,官方规格标注 8 MP 主摄,6220,67.0,,192.0,,,ColorOS 14.0,https://www.oppo.com/content/dam/oppo/common/mkt/v2-2/k12-plus-cn/specs/860-720-black_white.png,https://www.oppo.com/cn/smartphones/series-k/k12-plus/specs/,https://www.oppo.com/cn/smartphones/series-k/k12-plus/specs/,https://www.oppo.com/cn/smartphones/series-k/k12-plus/specs/,2026-09-13 15:42:57.776433,official_verified,True,2026-09-13 15:44:09.642300,2026-09-15 17:41:27.484138
104,OPPO,OPPO K12s,,on_sale,高通第四代骁龙®6 移动平台，8 核心，最高主频 2.3GHz,6.67,,,120,50.0,官方规格标注 50 MP 主摄,7000,30.0,,208.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/k12s-cn/specs/860-720.png,https://www.oppo.com/cn/smartphones/series-k/k12s/specs/,https://www.oppo.com/cn/smartphones/series-k/k12s/specs/,https://www.oppo.com/cn/smartphones/series-k/k12s/specs/,2026-09-13 15:42:59.883760,official_verified,True,2026-09-13 15:44:09.643300,2026-09-15 17:41:27.484138
105,OPPO,OPPO K13 Turbo,,on_sale,MediaTek 天玑8450，8 核心，最高主频 3.25GHz,6.8,,,120,50.0,官方规格标注 50 MP 主摄,7000,80.0,,207.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/k13-turbo-series-cn/space/k13-turbo/1224-720.png,https://www.oppo.com/cn/smartphones/series-k/k13-turbo/specs/,https://www.oppo.com/cn/smartphones/series-k/k13-turbo/specs/,https://www.oppo.com/cn/smartphones/series-k/k13-turbo/specs/,2026-09-13 15:43:00.931753,official_verified,True,2026-09-13 15:44:09.645307,2026-09-15 17:41:27.484138
106,OPPO,OPPO K13 Turbo Pro,,on_sale,高通第四代骁龙®8s 移动平台，8 核心，最高主频 3.2GHz,6.8,,,120,50.0,官方规格标注 50 MP 主摄,7000,80.0,,208.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/k13-turbo-series-cn/space/k13-turbo-pro/860-720.png,https://www.oppo.com/cn/smartphones/series-k/k13-turbo-pro/specs/,https://www.oppo.com/cn/smartphones/series-k/k13-turbo-pro/specs/,https://www.oppo.com/cn/smartphones/series-k/k13-turbo-pro/specs/,2026-09-13 15:43:02.003639,official_verified,True,2026-09-13 15:44:09.646307,2026-09-15 17:41:27.484138
107,OPPO,OPPO K15 Pro+,,on_sale,MediaTek 天玑 9500s，8 核心，最高主频 3.73GHz,6.78,,,165,50.0,官方规格标注 50 MP 主摄,8000,100.0,,219.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/oppo-k15-series-cn/oppo-k15-pro-plus/product/specs.png,https://www.oppo.com/cn/smartphones/series-k/k15-pro-plus/specs/,https://www.oppo.com/cn/smartphones/series-k/k15-pro-plus/specs/,https://www.oppo.com/cn/smartphones/series-k/k15-pro-plus/specs/,2026-09-13 15:43:03.039625,official_verified,True,2026-09-13 15:44:09.648303,2026-09-15 17:41:27.484138
108,OPPO,OPPO A5,,on_sale,高通第一代骁龙®6 移动平台，8 核心，最高主频 2.2GHz,6.7,,,120,50.0,官方规格标注 50 MP 主摄,6500,33.0,,189.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a5-series-cn/product/a5/black-pink-green.png,https://www.oppo.com/cn/smartphones/series-a/a5/specs/,https://www.oppo.com/cn/smartphones/series-a/a5/specs/,https://www.oppo.com/cn/smartphones/series-a/a5/specs/,2026-09-13 15:43:04.314924,official_verified,True,2026-09-13 15:44:09.649307,2026-09-15 17:41:27.484138
109,OPPO,OPPO A5 Pro,,on_sale,天玑7300，8 核，最高主频 2.5GHz,6.7,,2412×1080 像素,120,50.0,官方规格标注 50 MP 主摄,6000,67.0,,186.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo/common/mkt/v2-2/oppo-a5-pro-cn/product/1455-720-v2.png,https://www.oppo.com/cn/smartphones/series-a/a5-pro/specs/,https://www.oppo.com/cn/smartphones/series-a/a5-pro/specs/,https://www.oppo.com/cn/smartphones/series-a/a5-pro/specs/,2026-09-13 15:43:05.345122,official_verified,True,2026-09-13 15:44:09.650811,2026-09-15 17:41:27.484138
110,OPPO,OPPO A5 活力版,,on_sale,联发科天玑6300，8 核心，最高主频 2.4GHz,6.67,,,120,50.0,官方规格标注 50 MP 主摄,5640,33.0,,196.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a5-series-cn/product/a5-energy-edition/black-green-pink.png,https://www.oppo.com/cn/smartphones/series-a/a5-energy-edition/specs/,https://www.oppo.com/cn/smartphones/series-a/a5-energy-edition/specs/,https://www.oppo.com/cn/smartphones/series-a/a5-energy-edition/specs/,2026-09-13 15:43:06.607264,official_verified,True,2026-09-13 15:44:09.652826,2026-09-15 17:41:27.484138
111,OPPO,OPPO A5m,,on_sale,MediaTek 天玑6300，8 核心，最高主频 2.4GHz,6.67,,,120,32.0,官方规格标注 32 MP 主摄,6000,45.0,,194.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a5x/product/black-pink-white.png,https://www.oppo.com/cn/smartphones/series-a/a5m/specs/,https://www.oppo.com/cn/smartphones/series-a/a5m/specs/,https://www.oppo.com/cn/smartphones/series-a/a5m/specs/,2026-09-13 15:43:07.656235,official_verified,True,2026-09-13 15:44:09.653819,2026-09-15 17:41:27.484138
112,OPPO,OPPO A5x,,on_sale,MediaTek 天玑6300，8 核心，最高主频 2.4GHz,6.67,,,120,32.0,官方规格标注 32 MP 主摄,6000,45.0,,194.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a5x/product/black-pink-white.png,https://www.oppo.com/cn/smartphones/series-a/a5x/specs/,https://www.oppo.com/cn/smartphones/series-a/a5x/specs/,https://www.oppo.com/cn/smartphones/series-a/a5x/specs/,2026-09-13 15:43:08.894052,official_verified,True,2026-09-13 15:44:09.654827,2026-09-15 17:41:27.484138
