priority,brand,model,missing_fields,missing_variants,official_url,review_status,review_note
HIGH,小米,REDMI Note 14,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-note-14/specs,pending,
HIGH,小米,REDMI Note 14 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-note-14-pro/specs,pending,
HIGH,小米,REDMI Note 15,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-note-15/specs,pending,
HIGH,小米,REDMI Note 15 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-note-15-pro/specs,pending,
MEDIUM,OPPO,OPPO Find N5,release_date;screen_size,no,https://www.oppo.com/cn/smartphones/series-find-n/find-n5/specs/,pending,
MEDIUM,OPPO,OPPO Find N6,release_date;screen_size,no,https://www.oppo.com/cn/smartphones/series-find-n/find-n6/specs/,pending,
MEDIUM,OPPO,OPPO Find X8,release_date,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x8/specs/,pending,
MEDIUM,OPPO,OPPO Find X8 Pro,release_date,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-pro/specs/,pending,
MEDIUM,OPPO,OPPO Find X8 Pro 卫星通信版,release_date,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-pro-satellite/specs/,pending,
MEDIUM,OPPO,OPPO Find X8s,release_date,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x8s/specs/,pending,
MEDIUM,OPPO,OPPO Find X8s+,release_date,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x8s-plus/specs/,pending,
MEDIUM,OPPO,OPPO Find X8 Ultra,release_date,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x8-ultra/specs/,pending,
MEDIUM,OPPO,OPPO Find X9 Pro 卫星通信版,release_date,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-pro-satellite/specs/,pending,
MEDIUM,OPPO,OPPO Reno13,release_date,no,https://www.oppo.com/cn/smartphones/series-reno/reno13/specs/,pending,
MEDIUM,OPPO,OPPO Reno13 Pro,release_date,no,https://www.oppo.com/cn/smartphones/series-reno/reno13-pro/specs/,pending,
MEDIUM,OPPO,OPPO Reno14,release_date,no,https://www.oppo.com/cn/smartphones/series-reno/reno14/specs/,pending,
MEDIUM,OPPO,OPPO Reno14 Pro,release_date,no,https://www.oppo.com/cn/smartphones/series-reno/reno14-pro/specs/,pending,
MEDIUM,OPPO,OPPO Reno15,release_date,no,https://www.oppo.com/cn/smartphones/series-reno/reno15/specs/,pending,
MEDIUM,OPPO,OPPO Reno15 Pro,release_date,no,https://www.oppo.com/cn/smartphones/series-reno/reno15-pro/specs/,pending,
MEDIUM,OPPO,OPPO Reno15c,release_date,no,https://www.oppo.com/cn/smartphones/series-reno/reno15c/specs/,pending,
MEDIUM,OPPO,OPPO K12 Plus,release_date,no,https://www.oppo.com/cn/smartphones/series-k/k12-plus/specs/,pending,
MEDIUM,OPPO,OPPO K12s,release_date,no,https://www.oppo.com/cn/smartphones/series-k/k12s/specs/,pending,
MEDIUM,OPPO,OPPO K13 Turbo,release_date,no,https://www.oppo.com/cn/smartphones/series-k/k13-turbo/specs/,pending,
MEDIUM,OPPO,OPPO K13 Turbo Pro,release_date,no,https://www.oppo.com/cn/smartphones/series-k/k13-turbo-pro/specs/,pending,
MEDIUM,OPPO,OPPO K15 Pro+,release_date,no,https://www.oppo.com/cn/smartphones/series-k/k15-pro-plus/specs/,pending,
MEDIUM,OPPO,OPPO A5,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a5/specs/,pending,
MEDIUM,OPPO,OPPO A5 Pro,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a5-pro/specs/,pending,
MEDIUM,OPPO,OPPO A5 活力版,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a5-energy-edition/specs/,pending,
MEDIUM,OPPO,OPPO A5m,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a5m/specs/,pending,
MEDIUM,OPPO,OPPO A5x,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a5x/specs/,pending,
MEDIUM,OPPO,OPPO A6,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a6/specs/,pending,
MEDIUM,OPPO,OPPO A6 Pro,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a6-pro/specs/,pending,
MEDIUM,OPPO,OPPO A6k,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a6k/specs/,pending,
MEDIUM,OPPO,OPPO A6m,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a6m/specs/,pending,
MEDIUM,OPPO,OPPO A6t,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a6t/specs/,pending,
MEDIUM,OPPO,OPPO A6x,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a6x/specs/,pending,
MEDIUM,OPPO,OPPO A7 Pro,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a7-pro/specs/,pending,
MEDIUM,OPPO,OPPO A7 Pro Max,release_date,no,https://www.oppo.com/cn/smartphones/series-a/a7-pro-max/specs/,pending,
MEDIUM,vivo,vivo X200,weight_g,no,https://www.vivo.com.cn/vivo/param/x200,pending,
MEDIUM,vivo,vivo X200 Ultra,main_camera_mp;weight_g;image_url,no,https://www.vivo.com.cn/vivo/param/x200ultra,pending,
MEDIUM,vivo,vivo S20,refresh_rate;main_camera_mp;weight_g,no,https://www.vivo.com.cn/vivo/param/s20,pending,
MEDIUM,vivo,vivo S20 Pro,refresh_rate;main_camera_mp;weight_g,no,https://www.vivo.com.cn/vivo/param/s20pro,pending,
MEDIUM,vivo,vivo S30,refresh_rate;main_camera_mp,no,https://www.vivo.com.cn/vivo/param/s30,pending,
MEDIUM,vivo,vivo S30 Pro mini,refresh_rate;main_camera_mp,no,https://www.vivo.com.cn/vivo/param/s30promini,pending,
MEDIUM,vivo,vivo Y300 Pro,weight_g,no,https://www.vivo.com.cn/vivo/param/y300pro,pending,
MEDIUM,vivo,vivo Y300i,refresh_rate;main_camera_mp;weight_g,no,https://www.vivo.com.cn/vivo/param/y300i,pending,
MEDIUM,vivo,iQOO 13,refresh_rate;weight_g;image_url,no,https://www.vivo.com.cn/vivo/param/iqoo13,pending,
MEDIUM,vivo,iQOO Neo10,refresh_rate;weight_g;image_url,no,https://www.vivo.com.cn/vivo/param/iqooneo10,pending,
MEDIUM,vivo,iQOO Neo10 Pro,refresh_rate;weight_g,no,https://www.vivo.com.cn/vivo/param/iqooneo10pro,pending,
MEDIUM,vivo,iQOO Neo10 Pro+,refresh_rate;weight_g,no,https://www.vivo.com.cn/vivo/param/iqooneo10proplus,pending,
MEDIUM,vivo,iQOO Z10 Turbo,refresh_rate;main_camera_mp;image_url,no,https://www.vivo.com.cn/vivo/param/iqooz10turbo,pending,
MEDIUM,vivo,iQOO Z10 Turbo Pro,refresh_rate;main_camera_mp,no,https://www.vivo.com.cn/vivo/param/iqooz10turbopro,pending,
MEDIUM,vivo,iQOO Z10x,refresh_rate;image_url,no,https://www.vivo.com.cn/vivo/param/iqooz10x,pending,
MEDIUM,realme,真我15T,release_date;refresh_rate;main_camera_mp;weight_g;image_url,no,https://www.realme.com/cn/realme-15-t/specs,pending,
MEDIUM,realme,真我15,release_date;refresh_rate;main_camera_mp;weight_g;image_url,no,https://www.realme.com/cn/more-products/realme-15/specs,pending,
MEDIUM,realme,真我V70s,release_date;main_camera_mp;image_url,no,https://www.realme.com/cn/more-products/realme-v-70s/specs,pending,
MEDIUM,realme,真我Neo7,release_date;refresh_rate;image_url,no,https://www.realme.com/cn/realme-neo-7/specs,pending,
MEDIUM,realme,真我GT Neo6,release_date;refresh_rate;main_camera_mp;weight_g;image_url,no,https://www.realme.com/cn/realme-gt-neo-6/specs,pending,
MEDIUM,三星,Samsung Galaxy S25 Edge,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,no,https://www.samsung.com.cn/smartphones/galaxy-s25-edge/specs/,pending,
MEDIUM,三星,Samsung Galaxy Z Fold7,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,no,https://www.samsung.com.cn/smartphones/galaxy-z-fold7/specs/,pending,
MEDIUM,三星,Samsung Galaxy Z Flip7,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,no,https://www.samsung.com.cn/smartphones/galaxy-z-flip7/specs/,pending,
MEDIUM,三星,Samsung Galaxy Z Fold8 Ultra,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,no,https://www.samsung.com.cn/smartphones/galaxy-z-fold8-ultra/specs/,pending,
HIGH,三星,Samsung W25 Flip,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.samsung.com.cn/smartphones/samsung-w25-flip/specs/,pending,
MEDIUM,魅族,魅族 21 PRO,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,no,https://detail.meizu.com/item/meizu21pro.html,pending,
HIGH,荣耀,荣耀Robot Phone,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-robot-phone/,pending,
HIGH,荣耀,荣耀600 超级版,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-600/,pending,
HIGH,荣耀,荣耀600 元气版,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-600-genki/,pending,
HIGH,荣耀,荣耀Play11,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-play11/,pending,
HIGH,荣耀,荣耀Magic V6,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-magic-v6/,pending,
HIGH,荣耀,荣耀Magic8 Pro Air,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-magic8-pro-air/,pending,
HIGH,荣耀,荣耀Magic8 RSR 保时捷设计,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-magic8-rsr-porsche-design/,pending,
HIGH,荣耀,荣耀Magic V Flip2,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-magic-v-flip2/,pending,
HIGH,荣耀,荣耀500 Pro MOLLY 20周年限定版,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-500-pro-molly/,pending,
HIGH,荣耀,荣耀500 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-500-pro/,pending,
HIGH,荣耀,荣耀WIN Turbo,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-win-turbo/,pending,
HIGH,荣耀,荣耀WIN RT,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-win-rt/,pending,
HIGH,荣耀,荣耀WIN,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-win/,pending,
HIGH,荣耀,荣耀Power2,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-power2/,pending,
HIGH,荣耀,荣耀Power,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-power/,pending,
HIGH,荣耀,荣耀X80 Pro Max,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-x80-pro-max/,pending,
HIGH,荣耀,荣耀X70 Pro Max,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-x70-pro-max/,pending,
HIGH,荣耀,荣耀X80i,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-x80i/,pending,
HIGH,荣耀,荣耀X70 焕新版,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-x70-new/,pending,
HIGH,荣耀,荣耀X60 GT,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-x60-gt/,pending,
HIGH,荣耀,荣耀Play11T,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-play11t/,pending,
HIGH,荣耀,荣耀Play11 Plus,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-play11-plus/,pending,
HIGH,荣耀,荣耀Play10,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-play10/,pending,
HIGH,荣耀,荣耀Play11C,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-play11c/,pending,
HIGH,荣耀,荣耀畅玩80m,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-changwan-80m/,pending,
HIGH,荣耀,荣耀畅玩80 Plus,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-changwan-80-plus/,pending,
HIGH,荣耀,荣耀畅玩70C,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-changwan-70c/,pending,
HIGH,荣耀,荣耀畅玩80,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-changwan-80/,pending,
HIGH,荣耀,荣耀畅玩80 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-changwan-80-pro/,pending,
HIGH,荣耀,荣耀Magic8,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-magic8/,pending,
HIGH,荣耀,荣耀Magic V5,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-magic-v5/,pending,
HIGH,荣耀,荣耀400 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-400-pro/,pending,
HIGH,荣耀,荣耀400,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-400/,pending,
